Condition ; Puissance soleil
0 ; 1046.00
0 ; 1126.00
0 ; 1100.00
0 ; 1164.00
0 ; 1042.00
0 ; 1126.00
0 ; 1026.00
0 ; 1076.00
0 ; 1114.00
0 ; 1174.00
0 ; 1034.00
0 ; 1014.00
0 ; 1052.00
0 ; 1124.00
0 ; 1104.00
1 ; 896.00
1 ; 1164.00
1 ; 964.00
1 ; 824.00
1 ; 848.00
1 ; 980.00
1 ; 1028.00
1 ; 888.00
1 ; 928.00
1 ; 1048.00
1 ; 1096.00
1 ; 1108.00
1 ; 856.00
1 ; 852.00
1 ; 1164.00
2 ; 1004.80
2 ; 1016.20
2 ; 971.20
2 ; 995.80
2 ; 1025.80
2 ; 1022.80
2 ; 990.40
2 ; 970.60
2 ; 1025.20
2 ; 1022.80
2 ; 973.00
2 ; 1021.60
2 ; 998.80
2 ; 1024.00
2 ; 1018.00
3 ; 1016.80
3 ; 998.80
3 ; 993.40
3 ; 985.60
3 ; 1007.80
3 ; 994.60
3 ; 1007.20
3 ; 970.00
3 ; 991.60
3 ; 1001.80
3 ; 1000.60
3 ; 1024.60
3 ; 1025.20
3 ; 994.60
3 ; 970.00
4 ; 1016.00
4 ; 1011.00
4 ; 1086.00
4 ; 1068.00
4 ; 1085.00
4 ; 1037.00
4 ; 1035.00
4 ; 1006.00
4 ; 1019.00
4 ; 1080.00
4 ; 1071.00
4 ; 1082.00
4 ; 1073.00
4 ; 1053.00
4 ; 1061.00
