Condition ; Puissance soleil
0 ; 1078.00
0 ; 1176.00
0 ; 1016.00
0 ; 1084.00
0 ; 1038.00
0 ; 1066.00
0 ; 1162.00
0 ; 1132.00
0 ; 1118.00
0 ; 1082.00
0 ; 1032.00
0 ; 1080.00
0 ; 1050.00
0 ; 1118.00
0 ; 1174.00
1 ; 948.00
1 ; 892.00
1 ; 1056.00
1 ; 800.00
1 ; 1036.00
1 ; 1072.00
1 ; 1104.00
1 ; 832.00
1 ; 1044.00
1 ; 936.00
1 ; 1140.00
1 ; 1160.00
1 ; 1192.00
1 ; 860.00
1 ; 1000.00
2 ; 1014.40
2 ; 1023.10
2 ; 1003.90
2 ; 1017.40
2 ; 1001.50
2 ; 1027.00
2 ; 1004.20
2 ; 1022.20
2 ; 1003.90
2 ; 1028.20
2 ; 1027.00
2 ; 1029.10
2 ; 1016.80
2 ; 1028.50
2 ; 1001.20
3 ; 1007.80
3 ; 1025.50
3 ; 1022.50
3 ; 1015.00
3 ; 1020.40
3 ; 1001.20
3 ; 1024.00
3 ; 1023.10
3 ; 1013.50
3 ; 1027.90
3 ; 1011.10
3 ; 1005.70
3 ; 1004.80
3 ; 1010.20
3 ; 1000.00
4 ; 1061.00
4 ; 1091.00
4 ; 1034.00
4 ; 1049.00
4 ; 1004.00
4 ; 1043.00
4 ; 1028.00
4 ; 1083.00
4 ; 1033.00
4 ; 1047.00
4 ; 1020.00
4 ; 1063.00
4 ; 1022.00
4 ; 1068.00
4 ; 1095.00
