Type ; MPPT ; Auto_rot ; Rendement 
 0 ; 0 ;  0 ; -1.00 
 0 ; 0 ;  1 ; -1.00 
 0 ; 0 ;  2 ; -1.00 
 0 ; 1 ;  0 ; -1.00 
 0 ; 1 ;  1 ; -1.00 
 0 ; 1 ;  2 ; -1.00 
 0 ; 2 ;  0 ; -1.00 
 0 ; 2 ;  1 ; -1.00 
 0 ; 2 ;  2 ; -1.00 
 1 ; 0 ;  0 ; -1.00 
 1 ; 0 ;  1 ; -1.00 
 1 ; 0 ;  2 ; -1.00 
 1 ; 1 ;  0 ; -1.00 
 1 ; 1 ;  1 ; -1.00 
 1 ; 1 ;  2 ; -1.00 
 1 ; 2 ;  0 ; -1.00 
 1 ; 2 ;  1 ; -1.00 
 1 ; 2 ;  2 ; -1.00 
 2 ; 0 ;  0 ; -1.00 
 2 ; 0 ;  1 ; -1.00 
 2 ; 0 ;  2 ; -1.00 
 2 ; 1 ;  0 ; -1.00 
 2 ; 1 ;  1 ; -1.00 
 2 ; 1 ;  2 ; -1.00 
 2 ; 2 ;  0 ; -1.00 
 2 ; 2 ;  1 ; -1.00 
 2 ; 2 ;  2 ; -1.00 
 3 ; 0 ;  0 ; -1.00 
 3 ; 0 ;  1 ; -1.00 
 3 ; 0 ;  2 ; -1.00 
 3 ; 1 ;  0 ; -1.00 
 3 ; 1 ;  1 ; -1.00 
 3 ; 1 ;  2 ; -1.00 
 3 ; 2 ;  0 ; -1.00 
 3 ; 2 ;  1 ; -1.00 
 3 ; 2 ;  2 ; -1.00 
 4 ; 0 ;  0 ; -1.00 
 4 ; 0 ;  1 ; -1.00 
 4 ; 0 ;  2 ; -1.00 
 4 ; 1 ;  0 ; -1.00 
 4 ; 1 ;  1 ; -1.00 
 4 ; 1 ;  2 ; -1.00 
 4 ; 2 ;  0 ; -1.00 
 4 ; 2 ;  1 ; -1.00 
 4 ; 2 ;  2 ; -1.00 
 5 ; 0 ;  0 ; -1.00 
 5 ; 0 ;  1 ; -1.00 
 5 ; 0 ;  2 ; -1.00 
 5 ; 1 ;  0 ; -1.00 
 5 ; 1 ;  1 ; -1.00 
 5 ; 1 ;  2 ; -1.00 
 5 ; 2 ;  0 ; -1.00 
 5 ; 2 ;  1 ; -1.00 
 5 ; 2 ;  2 ; -1.00 
