0;17.29
1;14.01
2;17.79
3;17.96
4;16.95
5;12.08
6;16.03
7;18.38
8;11.74
9;14.77
10;13.76
11;15.86
12;18.63
13;15.36
14;14.85
15;15.10
16;15.36
17;12.33
18;11.32
19;12.84
20;16.70
21;18.38
22;15.61
23;16.45
24;16.78
25;16.95
26;16.28
27;16.36
28;16.03
29;13.51
30;15.69
31;17.04
32;18.46
33;16.53
34;12.00
35;10.40
36;15.19
37;17.79
38;13.84
39;14.85
40;13.59
41;13.51
42;12.67
43;17.20
44;13.93
45;11.91
46;15.69
47;17.12
48;10.74
49;12.25
50;15.44
51;16.28
52;12.16
53;13.76
54;12.33
55;17.37
56;16.87
57;12.25
58;17.12
59;10.57
60;16.62
61;17.12
62;12.16
63;10.48
64;11.83
65;10.48
66;18.63
67;18.72
68;13.17
69;17.62
70;17.54
71;12.25
72;17.96
73;16.28
74;10.40
75;14.18
76;18.46
77;11.66
78;13.84
79;18.38
80;14.10
81;13.76
82;12.00
83;15.86
84;17.46
85;11.58
86;16.53
87;13.42
88;13.17
89;13.51
90;13.34
91;11.32
92;15.69
93;10.48
94;14.35
95;16.03
96;14.18
97;17.54
98;14.68
99;16.28
100;10.90
101;11.16
102;16.45
103;14.26
104;10.99
105;17.96
106;12.25
107;12.58
108;13.09
109;13.93
110;16.78
111;12.25
112;16.45
113;13.68
114;11.16
115;15.69
116;18.55
117;14.26
118;12.16
119;16.70
120;17.12
121;16.70
122;16.36
123;13.68
124;13.17
125;13.26
126;14.26
127;13.34
128;15.69
129;18.38
130;13.34
131;13.76
132;17.37
133;14.94
134;17.37
135;13.51
136;14.26
137;11.83
138;11.91
139;16.45
140;13.93
141;11.49
142;15.61
143;10.99
144;16.70
145;10.57
146;11.49
147;14.35
148;13.09
149;14.77
150;12.92
151;12.92
152;10.99
153;18.63
154;11.07
155;16.87
156;12.84
157;13.93
158;13.93
159;16.53
160;15.10
161;17.12
162;16.20
163;11.83
164;12.75
165;11.83
166;15.78
167;13.59
168;18.72
169;14.43
170;11.32
171;11.16
172;16.36
173;17.71
174;14.85
175;13.00
176;17.71
177;13.00
178;13.93
179;11.24
180;16.36
181;13.09
182;16.95
183;11.24
184;11.32
185;13.42
186;17.79
187;11.91
188;14.52
189;12.50
190;15.94
191;15.78
192;12.42
193;15.61
194;18.55
195;17.88
196;10.65
197;15.02
198;18.55
199;11.32
200;16.70
201;13.34
202;14.18
203;12.67
204;11.32
205;14.52
206;11.49
207;13.42
208;11.49
209;15.19
210;16.70
211;16.95
212;12.08
213;15.78
214;14.60
215;12.92
216;12.75
217;13.84
218;12.25
219;12.08
220;16.53
221;11.74
222;17.62
223;16.78
224;14.94
225;15.61
226;17.12
227;11.41
228;16.95
229;12.25
230;15.10
231;15.02
232;12.16
233;11.24
234;11.83
235;12.84
236;10.65
237;12.75
238;18.55
239;18.21
240;17.96
241;13.17
242;10.48
243;16.70
244;16.62
245;15.44
246;14.85
247;16.03
248;11.74
249;16.20
250;15.36
251;16.70
252;18.46
253;10.65
254;11.41
255;14.60
256;15.19
257;16.87
258;13.17
259;17.88
260;14.85
261;13.84
262;11.83
263;17.46
264;13.51
265;15.94
266;10.82
267;11.24
268;10.48
269;14.35
270;16.03
271;12.08
272;17.54
273;13.26
274;10.57
275;16.87
276;16.53
277;15.94
278;17.04
279;12.42
280;10.82
281;15.86
282;17.79
283;11.66
284;14.18
285;10.99
286;15.78
287;13.42
288;16.87
289;12.00
290;14.26
291;17.79
292;16.03
293;15.61
294;10.82
295;11.58
296;13.26
297;16.78
298;15.36
299;11.74
300;10.99
301;11.83
302;14.94
303;12.50
304;12.75
305;15.78
306;13.84
307;14.18
308;11.24
309;10.90
310;18.72
311;17.29
312;10.40
313;15.36
314;10.65
315;11.66
316;10.57
317;17.54
318;17.96
319;13.84
320;15.02
321;14.10
322;15.52
323;11.07
324;18.55
325;18.04
326;13.26
327;13.17
328;13.17
329;18.55
330;12.08
331;14.60
332;14.52
333;17.12
334;18.63
335;11.16
336;12.92
337;10.82
338;18.38
339;15.94
340;12.67
341;18.21
342;13.09
343;10.40
344;12.00
345;10.82
346;11.58
347;15.69
348;13.93
349;10.99
350;12.08
351;18.55
352;12.25
353;18.21
354;11.66
355;15.61
356;16.20
357;15.44
358;13.17
359;11.91
360;15.52
361;14.18
362;12.92
363;14.10
364;10.99
365;11.83
366;12.08
367;16.87
368;16.20
369;15.78
370;13.17
371;13.00
372;17.54
373;10.74
374;10.65
375;12.42
376;14.60
377;14.18
378;17.20
379;15.27
380;18.13
381;11.66
382;13.93
383;15.44
384;11.91
385;14.52
386;15.02
387;10.90
388;16.78
389;11.32
390;13.59
391;14.43
392;11.07
393;12.50
394;17.62
395;12.84
396;11.32
397;18.46
398;18.13
399;15.86
400;17.46
401;11.58
402;14.68
403;13.09
404;13.34
405;15.27
406;17.37
407;11.91
408;10.74
409;17.54
410;12.67
411;12.25
412;15.69
413;14.01
414;12.58
415;16.28
416;12.67
417;10.57
418;11.07
419;10.82
420;12.84
421;12.16
422;16.70
423;11.07
424;13.34
425;12.25
426;15.36
427;14.77
428;11.58
429;17.29
430;11.07
431;10.65
432;13.76
433;15.94
434;18.04
435;14.10
436;13.76
437;13.51
438;11.16
439;14.26
440;17.96
441;15.27
442;15.86
443;12.75
444;11.24
445;16.45
446;15.94
447;10.90
448;17.46
449;10.90
450;18.55
451;10.40
452;12.16
453;10.74
454;13.59
455;12.67
456;16.36
457;17.20
458;14.77
459;16.20
460;16.36
461;17.46
462;12.16
463;18.38
464;11.74
465;17.54
466;10.82
467;14.94
468;16.95
469;15.44
470;15.44
471;18.46
472;16.87
473;12.16
474;18.04
475;18.38
476;13.34
477;14.77
478;12.25
479;15.94
480;14.52
481;15.02
482;18.13
483;17.46
484;12.00
485;13.59
486;13.09
487;11.74
488;11.66
489;13.93
490;13.00
491;12.16
492;16.20
493;12.67
494;16.45
495;13.26
496;14.43
497;17.12
498;14.68
499;15.61
500;11.24
501;10.57
502;13.59
503;15.10
504;15.36
505;11.41
506;13.76
507;11.16
508;15.27
509;15.10
510;17.20
511;10.74
512;17.46
513;16.53
514;14.60
515;15.19
516;13.68
517;10.90
518;12.92
519;13.26
520;15.86
521;13.09
522;13.00
523;16.28
524;12.84
525;12.08
526;12.16
527;14.01
528;11.16
529;13.76
530;10.65
531;12.33
532;11.16
533;16.36
534;14.10
535;17.29
536;10.74
537;11.91
538;11.07
539;16.87
540;12.00
541;10.40
542;12.25
543;14.18
544;15.44
545;18.38
546;17.62
547;15.27
548;10.40
549;17.79
550;13.68
551;10.90
552;13.42
553;17.46
554;16.20
555;13.26
556;15.36
557;17.12
558;12.84
559;16.11
560;15.61
561;15.19
562;13.26
563;18.55
564;18.46
565;13.00
566;11.32
567;17.46
568;12.00
569;18.46
570;12.84
571;12.84
572;16.11
573;16.53
574;17.71
575;18.04
576;11.16
577;10.57
578;15.69
579;17.29
580;17.79
581;18.72
582;15.02
583;14.68
584;14.68
585;11.66
586;12.84
587;16.53
588;10.82
589;18.63
590;18.21
591;18.30
592;17.88
593;18.63
594;10.40
595;11.74
596;14.18
597;18.13
598;14.68
599;16.70
600;17.96
601;17.71
602;13.59
603;12.08
604;15.44
605;13.42
606;15.44
607;15.02
608;13.00
609;10.90
610;13.17
611;16.36
612;13.84
613;13.09
614;10.90
615;18.72
616;10.57
617;12.00
618;14.35
619;13.42
620;11.24
621;15.44
622;10.99
623;16.36
624;12.16
625;16.20
626;10.65
627;13.59
628;15.10
629;13.84
630;17.20
631;11.32
632;17.04
633;16.78
634;12.25
635;17.62
636;13.51
637;14.94
638;11.91
639;13.34
640;10.99
641;18.72
642;18.63
643;11.07
644;15.36
645;16.20
646;13.93
647;16.78
648;11.74
649;18.72
650;11.74
651;16.70
652;17.79
653;14.68
654;15.36
655;18.63
656;14.01
657;12.92
658;17.62
659;14.43
660;13.68
661;17.96
662;10.57
663;14.94
664;12.25
665;11.49
666;14.01
667;14.10
668;16.53
669;17.96
670;13.26
671;10.74
672;13.59
673;16.36
674;12.42
675;16.62
676;13.76
677;18.55
678;13.26
679;15.86
680;11.16
681;14.26
682;16.28
683;17.79
684;13.59
685;12.84
686;12.00
687;14.60
688;12.00
689;17.54
690;18.13
691;11.24
692;17.04
693;12.67
694;15.69
695;16.53
696;16.70
697;12.84
698;15.69
699;13.93
700;10.40
701;16.62
702;15.10
703;17.12
704;18.55
705;12.25
706;12.84
707;16.53
708;14.10
709;16.62
710;18.63
711;17.37
712;12.08
713;16.36
714;13.34
715;13.42
716;17.79
717;10.99
718;17.62
719;16.70
720;10.82
721;16.78
722;13.26
723;14.10
724;10.99
725;17.88
726;11.91
727;17.29
728;17.88
729;16.53
730;16.36
731;11.41
732;16.45
733;11.07
734;15.27
735;18.63
736;13.17
737;14.68
738;12.84
739;18.55
740;11.83
741;14.18
742;15.69
743;12.58
744;17.54
745;17.20
746;15.61
747;16.20
748;11.74
749;18.55
750;15.86
751;13.93
752;12.33
753;11.91
754;13.76
755;18.13
756;10.90
757;14.26
758;16.11
759;16.62
760;16.78
761;11.32
762;10.40
763;16.87
764;15.52
765;18.30
766;12.25
767;16.95
768;17.29
769;10.48
770;11.74
771;17.54
772;13.26
773;14.10
774;15.02
775;15.19
776;16.53
777;12.25
778;14.77
779;13.84
780;12.58
781;14.10
782;12.50
783;14.26
784;12.33
785;13.26
786;14.18
787;11.58
788;14.60
789;17.29
790;16.87
791;17.96
792;11.32
793;12.75
794;15.78
795;17.20
796;11.24
797;17.96
798;14.77
799;14.26
800;17.79
801;15.94
802;14.77
803;15.78
804;18.13
805;11.49
806;17.96
807;12.42
808;12.00
809;11.83
810;17.04
811;16.87
812;16.78
813;12.75
814;11.07
815;15.02
816;10.99
817;17.20
818;14.94
819;16.03
820;14.18
821;16.11
