Test;Condition;Nb d'heure de soleil
0;0;0.04
0;1;0.00
0;2;0.34
0;3;0.00
1;0;0.52
1;1;1.88
1;2;0.18
1;3;0.00
2;0;0.39
2;1;0.00
2;2;0.17
2;3;0.00
3;0;0.00
3;1;0.77
3;2;0.27
3;3;0.00
4;0;0.52
4;1;1.33
4;2;0.48
4;3;0.35
5;0;0.32
5;1;0.00
5;2;0.35
5;3;0.22
6;0;0.50
6;1;0.66
6;2;0.40
6;3;0.17
7;0;0.11
7;1;0.00
7;2;0.02
7;3;0.00
8;0;0.38
8;1;2.88
8;2;0.00
8;3;0.00
9;0;0.00
9;1;0.00
9;2;0.00
9;3;0.00
10;0;0.00
10;1;5.20
10;2;0.00
10;3;0.00
11;0;0.48
11;1;1.77
11;2;0.00
11;3;0.00
12;0;0.14
12;1;1.77
12;2;0.00
12;3;0.14
13;0;0.00
13;1;0.00
13;2;0.00
13;3;0.00
14;0;0.00
14;1;0.00
14;2;0.00
14;3;0.00
15;0;0.23
15;1;0.00
15;2;0.00
15;3;0.22
16;0;0.54
16;1;0.00
16;2;0.20
16;3;0.06
17;0;0.27
17;1;0.00
17;2;0.00
17;3;0.00
18;0;0.00
18;1;0.00
18;2;0.09
18;3;0.48
19;0;0.00
19;1;2.44
19;2;0.00
19;3;0.00
20;0;0.00
20;1;2.55
20;2;0.00
20;3;0.00
21;0;0.53
21;1;0.00
21;2;0.00
21;3;0.00
22;0;0.00
22;1;0.00
22;2;0.00
22;3;0.00
23;0;0.00
23;1;0.00
23;2;0.53
23;3;0.19
24;0;0.19
24;1;0.00
24;2;0.00
24;3;0.31
25;0;0.29
25;1;2.21
25;2;0.00
25;3;0.00
26;0;0.07
26;1;4.76
26;2;0.49
26;3;0.00
27;0;0.06
27;1;0.00
27;2;0.00
27;3;0.29
28;0;0.45
28;1;0.00
28;2;0.00
28;3;0.00
29;0;0.00
29;1;2.55
29;2;0.00
29;3;0.00
30;0;0.00
30;1;0.00
30;2;0.00
30;3;0.00
31;0;0.00
31;1;0.00
31;2;0.31
31;3;0.00
32;0;0.27
32;1;0.00
32;2;0.00
32;3;0.00
33;0;0.00
33;1;2.66
33;2;0.00
33;3;0.19
34;0;0.16
34;1;0.00
34;2;0.54
34;3;0.00
35;0;0.30
35;1;0.00
35;2;0.42
35;3;0.21
36;0;0.21
36;1;3.32
36;2;0.00
36;3;0.18
37;0;0.00
37;1;1.55
37;2;0.00
37;3;0.00
38;0;0.46
38;1;0.00
38;2;0.34
38;3;0.00
39;0;0.24
39;1;0.00
39;2;0.27
39;3;0.17
40;0;0.00
40;1;1.66
